股票名称,股票代码,预测日期,区间起点,区间终点,最低值日期,最低值,异动类型,异动价格,最后交易日价格,可涨幅度
昆仑万维,300418,2026-01-20,2026-01-06,2026-01-20,2026-01-07,44.34,10日异动,89.35,54.02,65.40%
昆仑万维,300418,2026-01-21,2026-01-07,2026-01-21,2026-01-07,44.34,10日异动,89.35,54.02,65.40%
昆仑万维,300418,2026-01-22,2026-01-08,2026-01-22,2026-01-08,45.02,10日异动,90.64,54.02,67.79%
昆仑万维,300418,2026-01-23,2026-01-11,2026-01-23,2026-01-09,54.02,10日异动,108.04,54.02,100.00%

蓝色光标,300058,2026-01-12,2025-12-25,2026-01-12,2025-12-26,8.86,10日异动,18.13,17.18,5.54%
蓝色光标,300058,2026-01-13,2025-12-28,2026-01-13,2025-12-29,8.97,10日异动,18.39,17.18,7.03%
蓝色光标,300058,2026-01-14,2025-12-29,2026-01-14,2025-12-29,8.97,10日异动,18.39,17.18,7.03%
蓝色光标,300058,2026-01-15,2025-12-30,2026-01-15,2025-12-30,9.60,10日异动,19.66,17.18,14.43%
蓝色光标,300058,2026-01-16,2025-12-03,2026-01-16,2025-12-16,8.31,30日异动,25.76,17.18,49.97%
蓝色光标,300058,2026-01-19,2025-12-04,2026-01-19,2025-12-16,8.31,30日异动,25.76,17.18,49.97%
蓝色光标,300058,2026-01-20,2025-12-07,2026-01-20,2025-12-16,8.31,30日异动,25.76,17.18,49.97%
蓝色光标,300058,2026-01-21,2025-12-08,2026-01-21,2025-12-16,8.31,30日异动,25.76,17.18,49.97%
蓝色光标,300058,2026-01-22,2025-12-09,2026-01-22,2025-12-16,8.31,30日异动,25.76,17.18,49.97%
蓝色光标,300058,2026-01-23,2025-12-10,2026-01-23,2025-12-16,8.31,30日异动,25.76,17.18,49.97%

道氏技术,300409,2026-01-12,2025-12-25,2026-01-12,2025-12-31,22.49,10日异动,46.13,29.12,58.41%
道氏技术,300409,2026-01-13,2025-12-28,2026-01-13,2025-12-31,22.49,10日异动,46.13,29.12,58.41%
道氏技术,300409,2026-01-14,2025-12-29,2026-01-14,2025-12-31,22.49,10日异动,46.13,29.12,58.41%
道氏技术,300409,2026-01-15,2025-12-30,2026-01-15,2025-12-31,22.49,10日异动,46.13,29.12,58.41%
道氏技术,300409,2026-01-16,2026-01-04,2026-01-16,2026-01-05,26.99,10日异动,54.80,29.12,88.19%
道氏技术,300409,2026-01-19,2026-01-05,2026-01-19,2026-01-05,26.99,10日异动,54.80,29.12,88.19%
道氏技术,300409,2026-01-20,2026-01-06,2026-01-20,2026-01-09,29.12,10日异动,58.24,29.12,100.00%
道氏技术,300409,2026-01-21,2026-01-07,2026-01-21,2026-01-09,29.12,10日异动,58.24,29.12,100.00%
道氏技术,300409,2026-01-22,2026-01-08,2026-01-22,2026-01-09,29.12,10日异动,58.24,29.12,100.00%
道氏技术,300409,2026-01-23,2026-01-11,2026-01-23,2026-01-09,29.12,10日异动,58.24,29.12,100.00%

美年健康,002044,2026-01-12,2025-12-25,2026-01-12,2025-12-29,5.17,10日异动,10.60,6.13,72.89%
美年健康,002044,2026-01-13,2025-12-28,2026-01-13,2025-12-29,5.17,10日异动,10.60,6.13,72.89%
美年健康,002044,2026-01-14,2025-12-29,2026-01-14,2025-12-29,5.17,10日异动,10.60,6.13,72.89%
美年健康,002044,2026-01-15,2025-12-30,2026-01-15,2025-12-30,5.17,10日异动,10.59,6.13,72.71%
美年健康,002044,2026-01-16,2026-01-04,2026-01-16,2026-01-07,5.41,10日异动,10.90,6.13,77.84%
美年健康,002044,2026-01-19,2026-01-05,2026-01-19,2026-01-07,5.41,10日异动,10.90,6.13,77.84%
美年健康,002044,2026-01-20,2026-01-06,2026-01-20,2026-01-07,5.41,10日异动,10.90,6.13,77.84%
美年健康,002044,2026-01-21,2026-01-07,2026-01-21,2026-01-07,5.41,10日异动,10.90,6.13,77.84%
美年健康,002044,2026-01-22,2026-01-08,2026-01-22,2026-01-08,5.57,10日异动,11.21,6.13,82.94%
美年健康,002044,2026-01-23,2026-01-11,2026-01-23,2026-01-09,6.13,10日异动,12.26,6.13,100.00%

浙文互联,600986,2026-01-12,2025-12-25,2026-01-12,2025-12-29,7.46,10日异动,15.21,9.76,55.86%
浙文互联,600986,2026-01-13,2025-12-28,2026-01-13,2025-12-29,7.46,10日异动,15.21,9.76,55.86%
浙文互联,600986,2026-01-14,2025-12-29,2026-01-14,2025-12-29,7.46,10日异动,15.21,9.76,55.86%
浙文互联,600986,2026-01-15,2025-12-30,2026-01-15,2025-12-30,7.70,10日异动,15.70,9.76,60.88%
浙文互联,600986,2026-01-16,2026-01-04,2026-01-16,2026-01-06,8.21,10日异动,16.49,9.76,69.00%
浙文互联,600986,2026-01-19,2026-01-05,2026-01-19,2026-01-06,8.21,10日异动,16.49,9.76,69.00%
浙文互联,600986,2026-01-20,2026-01-06,2026-01-20,2026-01-06,8.21,10日异动,16.49,9.76,69.00%
浙文互联,600986,2026-01-21,2026-01-07,2026-01-21,2026-01-07,8.42,10日异动,16.91,9.76,73.27%
浙文互联,600986,2026-01-22,2026-01-08,2026-01-22,2026-01-08,8.87,10日异动,17.82,9.76,82.60%
浙文互联,600986,2026-01-23,2026-01-11,2026-01-23,2026-01-09,9.76,10日异动,19.52,9.76,100.00%

利欧股份,002131,2026-01-12,2025-12-25,2026-01-12,2025-12-29,5.10,10日异动,10.45,7.46,40.14%
利欧股份,002131,2026-01-13,2025-12-28,2026-01-13,2025-12-29,5.10,10日异动,10.45,7.46,40.14%
利欧股份,002131,2026-01-14,2025-12-29,2026-01-14,2025-12-29,5.10,10日异动,10.45,7.46,40.14%
利欧股份,002131,2026-01-15,2025-12-30,2026-01-15,2025-12-30,5.13,10日异动,10.51,7.46,40.82%
利欧股份,002131,2026-01-16,2026-01-04,2026-01-16,2026-01-05,6.20,10日异动,12.59,7.46,68.75%
利欧股份,002131,2026-01-19,2026-01-05,2026-01-19,2026-01-05,6.20,10日异动,12.59,7.46,68.75%
利欧股份,002131,2026-01-20,2026-01-06,2026-01-20,2026-01-07,6.59,10日异动,13.28,7.46,78.01%
利欧股份,002131,2026-01-21,2026-01-07,2026-01-21,2026-01-07,6.59,10日异动,13.28,7.46,78.01%
利欧股份,002131,2026-01-22,2026-01-08,2026-01-22,2026-01-08,6.78,10日异动,13.65,7.46,82.98%
利欧股份,002131,2026-01-23,2026-01-11,2026-01-23,2026-01-09,7.46,10日异动,14.92,7.46,100.00%

博瑞传播,600880,2026-01-12,2025-12-25,2026-01-12,2025-12-29,4.85,10日异动,9.89,6.47,52.86%
博瑞传播,600880,2026-01-13,2025-12-28,2026-01-13,2025-12-29,4.85,10日异动,9.89,6.47,52.86%
博瑞传播,600880,2026-01-14,2025-12-29,2026-01-14,2025-12-29,4.85,10日异动,9.89,6.47,52.86%
博瑞传播,600880,2026-01-15,2025-12-30,2026-01-15,2025-12-30,4.86,10日异动,9.91,6.47,53.18%
博瑞传播,600880,2026-01-16,2026-01-04,2026-01-16,2026-01-05,5.43,10日异动,10.99,6.47,69.88%
博瑞传播,600880,2026-01-19,2026-01-05,2026-01-19,2026-01-05,5.43,10日异动,10.99,6.47,69.88%
博瑞传播,600880,2026-01-20,2026-01-06,2026-01-20,2026-01-06,5.63,10日异动,11.31,6.47,74.82%
博瑞传播,600880,2026-01-21,2026-01-07,2026-01-21,2026-01-07,5.82,10日异动,11.69,6.47,80.67%
博瑞传播,600880,2026-01-22,2026-01-08,2026-01-22,2026-01-08,5.88,10日异动,11.81,6.47,82.60%
博瑞传播,600880,2026-01-23,2026-01-11,2026-01-23,2026-01-09,6.47,10日异动,12.94,6.47,100.00%

引力传媒,603598,2026-01-12,2025-12-25,2026-01-12,2025-12-29,15.88,10日异动,32.38,25.93,24.88%
引力传媒,603598,2026-01-13,2025-12-28,2026-01-13,2025-12-29,15.88,10日异动,32.38,25.93,24.88%
引力传媒,603598,2026-01-14,2025-12-29,2026-01-14,2025-12-29,15.88,10日异动,32.38,25.93,24.88%
引力传媒,603598,2026-01-15,2025-12-30,2026-01-15,2025-12-30,16.42,10日异动,33.48,25.93,29.13%
引力传媒,603598,2026-01-16,2026-01-04,2026-01-16,2026-01-05,18.69,10日异动,37.83,25.93,45.90%
引力传媒,603598,2026-01-19,2026-01-05,2026-01-19,2026-01-05,18.69,10日异动,37.83,25.93,45.90%
引力传媒,603598,2026-01-20,2026-01-06,2026-01-20,2026-01-06,20.56,10日异动,41.31,25.93,59.30%
引力传媒,603598,2026-01-21,2026-01-07,2026-01-21,2026-01-07,22.62,10日异动,45.43,25.93,75.21%
引力传媒,603598,2026-01-22,2026-01-08,2026-01-22,2026-01-08,23.57,10日异动,47.36,25.93,82.63%
引力传媒,603598,2026-01-23,2025-12-10,2026-01-23,2025-12-29,15.88,30日异动,48.26,25.93,86.12%

华胜天成,600410,2026-01-12,2025-12-25,2026-01-12,2025-12-25,17.21,10日异动,35.12,21.22,65.51%
华胜天成,600410,2026-01-13,2025-12-28,2026-01-13,2025-12-30,17.52,10日异动,35.73,21.22,68.36%
华胜天成,600410,2026-01-14,2025-12-29,2026-01-14,2025-12-30,17.52,10日异动,35.73,21.22,68.36%
华胜天成,600410,2026-01-15,2025-12-30,2026-01-15,2025-12-30,17.52,10日异动,35.73,21.22,68.36%
华胜天成,600410,2026-01-16,2026-01-04,2026-01-16,2026-01-06,18.45,10日异动,37.07,21.22,74.68%
华胜天成,600410,2026-01-19,2026-01-05,2026-01-19,2026-01-06,18.45,10日异动,37.07,21.22,74.68%
华胜天成,600410,2026-01-20,2026-01-06,2026-01-20,2026-01-06,18.45,10日异动,37.07,21.22,74.68%
华胜天成,600410,2026-01-21,2026-01-07,2026-01-21,2026-01-07,18.75,10日异动,37.66,21.22,77.47%
华胜天成,600410,2026-01-22,2026-01-08,2026-01-22,2026-01-08,19.29,10日异动,38.76,21.22,82.64%
华胜天成,600410,2026-01-23,2026-01-11,2026-01-23,2026-01-09,21.22,10日异动,42.44,21.22,100.00%

天下秀,600556,2026-01-12,2025-12-25,2026-01-12,2025-12-29,5.68,10日异动,11.58,7.82,48.11%
天下秀,600556,2026-01-13,2025-12-28,2026-01-13,2025-12-29,5.68,10日异动,11.58,7.82,48.11%
天下秀,600556,2026-01-14,2025-12-29,2026-01-14,2025-12-29,5.68,10日异动,11.58,7.82,48.11%
天下秀,600556,2026-01-15,2025-12-30,2026-01-15,2025-12-30,5.76,10日异动,11.75,7.82,50.20%
天下秀,600556,2026-01-16,2026-01-04,2026-01-16,2026-01-05,6.68,10日异动,13.52,7.82,72.91%
天下秀,600556,2026-01-19,2026-01-05,2026-01-19,2026-01-05,6.68,10日异动,13.52,7.82,72.91%
天下秀,600556,2026-01-20,2026-01-06,2026-01-20,2026-01-07,6.88,10日异动,13.82,7.82,76.71%
天下秀,600556,2026-01-21,2026-01-07,2026-01-21,2026-01-07,6.88,10日异动,13.82,7.82,76.71%
天下秀,600556,2026-01-22,2026-01-08,2026-01-22,2026-01-08,7.11,10日异动,14.29,7.82,82.68%
天下秀,600556,2026-01-23,2026-01-11,2026-01-23,2026-01-09,7.82,10日异动,15.64,7.82,100.00%

南兴股份,002757,2026-01-12,2025-12-25,2026-01-12,2025-12-26,16.01,10日异动,32.76,25.00,31.06%
南兴股份,002757,2026-01-13,2025-12-28,2026-01-13,2025-12-29,16.09,10日异动,32.98,25.00,31.93%
南兴股份,002757,2026-01-14,2025-12-29,2026-01-14,2025-12-29,16.09,10日异动,32.98,25.00,31.93%
南兴股份,002757,2026-01-15,2025-12-30,2026-01-15,2025-12-30,17.70,10日异动,36.25,25.00,44.99%
南兴股份,002757,2026-01-16,2026-01-04,2026-01-16,2026-01-05,21.42,10日异动,43.49,25.00,73.97%
南兴股份,002757,2026-01-19,2026-01-05,2026-01-19,2026-01-05,21.42,10日异动,43.49,25.00,73.97%
南兴股份,002757,2026-01-20,2026-01-06,2026-01-20,2026-01-07,21.61,10日异动,43.55,25.00,74.19%
南兴股份,002757,2026-01-21,2026-01-07,2026-01-21,2026-01-07,21.61,10日异动,43.55,25.00,74.19%
南兴股份,002757,2026-01-22,2026-01-08,2026-01-22,2026-01-08,23.77,10日异动,47.86,25.00,91.43%
南兴股份,002757,2026-01-23,2025-12-10,2026-01-23,2025-12-16,15.56,30日异动,48.24,25.00,92.97%

